,Job Title,Company,Location,Salary
3778,Software Engineer - Portal/API [Ref: 000249],CDNetworks,"San Jose, CA 95131 (North Valley area)","$99,000 - $149,000 a year (Indeed est.)"
3779,IT Technical support engineer,Bristlecone,"San Jose, CA 95113 (Downtown area)","$65,000 - $70,000 a year"
3791,Software Engineer,LOCKHEED MARTIN CORPORATION,"Sunnyvale, CA 94089","$91,000 - $137,000 a year (Indeed est.)"
3792,Software Engineer Asc,LOCKHEED MARTIN CORPORATION,"Sunnyvale, CA 94089","$87,000 - $130,000 a year (Indeed est.)"
3793,Software Engineer,Sunpower,"San Jose, CA 95134 (North San Jose area)","$68,000 - $102,000 a year (Indeed est.)"
3794,Staff Software Engineer,Proofpoint,"Sunnyvale, CA 94089","$111,000 - $167,000 a year (Indeed est.)"
3795,Software Engineer,A³ by Airbus,"Sunnyvale, CA","$85,000 - $127,000 a year (Indeed est.)"
3799,Software Engineer -- Frontend,Skydera,"Palo Alto, CA 94301 (Professorville area)","$102,000 - $153,000 a year (Indeed est.)"
3802,Software Maintenance Engineer,Docker,"San Francisco, CA","$119,000 - $178,000 a year (Indeed est.)"
3803,Software Engineer in Test,Proofpoint,"Sunnyvale, CA 94089","$91,000 - $135,000 a year (Indeed est.)"
3804,Software Engineer,Logos GlobalTech,"Concord, CA 94520","$83,000 - $125,000 a year (Indeed est.)"
3805,Sr. Software Engineer,Warner Bros Careers,"San Francisco, CA","$112,000 - $150,000 a year (Indeed est.)"
3806,Staff Software Engineer,General Electric,"San Ramon, CA 94583","$99,000 - $148,000 a year (Indeed est.)"
3819,Software Engineer - New Graduate,OSIsoft,"San Leandro, CA","$83,000 - $124,000 a year (Indeed est.)"
3821,Software Engineer,Picarro,"Santa Clara, CA 95054","$108,000 - $162,000 a year (Indeed est.)"
3822,Development Operations Engineer (DevOps),ePlus,"Milpitas, CA","$108,000 - $149,000 a year (Indeed est.)"
3823,Software Engineer,Innominds Software,"San Jose, CA 95131 (North Valley area)","$81,000 - $122,000 a year (Indeed est.)"
3825,Software Engineer,InterSources Inc.,"Sunnyvale, CA","$94,000 - $141,000 a year (Indeed est.)"
3827,Software Engineer,Bigfoot Biomedical,"Milpitas, CA 95035","$88,000 - $132,000 a year (Indeed est.)"
3828,Software Engineer - Discovery Infrastructure,Twitch,"San Francisco, CA","$108,000 - $162,000 a year (Indeed est.)"
3829,Intern: Software Engineering,Equinix,"Sunnyvale, CA","$100,000 - $150,000 a year (Indeed est.)"
3830,"Software Engineer, Order Analytics",Square,"San Francisco, CA 94103 (South Of Market area)","$104,000 - $156,000 a year (Indeed est.)"
3831,Software Engineer,Noosh,"Silicon Valley, CA","$96,000 - $144,000 a year (Indeed est.)"
3832,Software Engineer,Reciprocity,"San Francisco, CA","$86,000 - $129,000 a year (Indeed est.)"
3834,Software QA Engineer,Rambus,"Sunnyvale, CA 94089","$97,000 - $144,000 a year (Indeed est.)"
3838,"Software Engineer, Product",Gusto,"San Francisco, CA","$104,000 - $156,000 a year (Indeed est.)"
3842,Backend Engineer,Hiretual,"Mountain View, CA","$101,000 - $153,000 a year (Indeed est.)"
3844,Software Engineer 2,Intuit,"Mountain View, CA 94039","$108,000 - $145,000 a year (Indeed est.)"
3846,Full Stack Software Engineer,Elo Touch Solutions,"Milpitas, CA 95035","$94,000 - $135,000 a year (Indeed est.)"
3852,Software Engineer,LeanData Inc.,"Sunnyvale, CA 94086","$90,000 - $135,000 a year (Indeed est.)"
3853,Software Engineer - Application Backend,Yelp,"San Francisco, CA","$97,000 - $145,000 a year (Indeed est.)"
3859,"Software Engineer, Sunshine",Zendesk,"San Francisco, CA 94103 (South Of Market area)","$104,000 - $156,000 a year (Indeed est.)"
3878,"Software Developer - Node, IoT",Cellpoint Systems,"Fremont, CA","$165,000 - $225,000 a year"
3953,Senior Software Engineer,"VitroDx, Inc.","Fremont, CA 94538 (Irvington area)","$90,000 - $130,000 a year"
3995,Java Developer,Tek Wissen LLC,"San Jose, CA",$60 - $65 an hour
4089,Java Full Stack Developer (Full time),Digital Dhara LLC,"San Jose, CA","$50,000 - $70,000 a year"
4090,Backhand Java Developer,Nextphase systems,"San Jose, CA",$55 an hour
4187,Java Software Architect,Nile Global Inc.,"Santa Clara, CA 95054","$175,000 a year"
4225,Materials Engineer,"Tactus Technology, Inc","Fremont, CA","$85,000 a year"
4241,Software Engineer - SDK Development,Cisco Careers,"San Jose, CA","$104,000 - $156,000 a year (Indeed est.)"
4243,Fullstack Engineer,CoinList,"San Francisco, CA","$107,000 - $153,000 a year (Indeed est.)"
4245,Software Engineer,Legrand,"Union City, CA","$87,000 - $131,000 a year (Indeed est.)"
4248,Software Development Engineer,Oath Inc,"Sunnyvale, CA","$95,000 - $143,000 a year (Indeed est.)"
4250,Production Software Engineer,Cloudian,"San Mateo, CA","$98,000 - $148,000 a year (Indeed est.)"
4252,Front End Engineer/Developer,"Nimble Data Technologies, Inc.","San Jose, CA","$104,000 - $154,000 a year (Indeed est.)"
4255,Software Development Engineer - Calibre,Mentor Graphics,"Fremont, CA 94538 (Irvington area)","$93,000 - $139,000 a year (Indeed est.)"
4259,Software Engineer - Data Platform,"Grammarly, Inc.","San Francisco, CA 94104 (Financial District area)","$95,000 - $142,000 a year (Indeed est.)"
4260,Software Engineer I/II,Sensor Concepts,"Livermore, CA","$93,000 - $125,000 a year (Indeed est.)"
4261,Fullstack Software Engineer,Oath Inc,"Sunnyvale, CA","$111,000 - $158,000 a year (Indeed est.)"
4263,"Software Engineer (Front End), Developer Platform",Square,"San Francisco, CA 94103 (South Of Market area)","$86,000 - $127,000 a year (Indeed est.)"
4266,Systems Engineer,Architecture Technology Corporation,"San Jose, CA","$80,000 - $150,000 a year"
4267,Software Engineer,LightStep,"San Francisco, CA 94105 (Financial District area)","$108,000 - $162,000 a year (Indeed est.)"
4268,Software Engineer - Networking,Aruba Networks,"Santa Clara, CA","$85,000 - $127,000 a year (Indeed est.)"
4269,"Software Engineer, Accessibility",Google,"Sunnyvale, CA","$108,000 - $161,000 a year (Indeed est.)"
4270,ENGINEER SOFTWARE ENGINEERING,Cisco Careers,"San Jose, CA","$105,000 - $158,000 a year (Indeed est.)"
4272,Software QA/Engineer,Cisco Careers,"San Jose, CA","$92,000 - $136,000 a year (Indeed est.)"
4277,"Backend Software Engineer, Homes Platform (Foundation)",Airbnb,"San Francisco, CA 94103 (South Of Market area)","$125,000 - $188,000 a year (Indeed est.)"
4281,"Software Engineer, ACTV",Adobe,"Emeryville, CA","$97,000 - $145,000 a year (Indeed est.)"
4282,Software Engineer,Chartio,"San Francisco, CA","$109,000 - $163,000 a year (Indeed est.)"
4284,Development Test Software Engineer,"Arrcus, Inc.","San Jose, CA 95110 (Downtown area)","$112,000 - $166,000 a year (Indeed est.)"
4371,Programmer Analyst,Charvi Information Technologies,"Fremont, CA","$55,162 a year"
4688,Java Developer,SAPVIX INC,"Fremont, CA 94539 (Cameron Hills area)","$60,000 - $100,000 a year"
4821,Software Engineer,NOKIA,"Mountain View, CA","$88,000 - $132,000 a year (Indeed est.)"
4822,"Intern, Software Engineering – Data Management Platform",Roku,"Los Gatos, CA","$116,000 - $174,000 a year (Indeed est.)"
4823,Software Developer Intern,DropThought,"Santa Clara, CA 95050","$92,000 - $138,000 a year (Indeed est.)"
4824,"2019 University Software Developer, IT",Atlassian,"Mountain View, CA","$93,000 - $139,000 a year (Indeed est.)"
4825,Software Developer Intern,"GenapSys, Inc.","Redwood City, CA","$72,000 - $108,000 a year (Indeed est.)"
4826,UI Engineering Internship/Co-Op (Fall 2019),Tesla,"Palo Alto, CA","$98,000 - $144,000 a year (Indeed est.)"
4832,"Software Engineer, Verily Life Sciences - South San Francisc...",Google,"South San Francisco, CA","$77,000 - $115,000 a year (Indeed est.)"
4838,"Intern, Software Engineering – Ad Analytics",Roku,"San Jose, CA","$113,000 - $170,000 a year (Indeed est.)"
4839,Software Developer,Stanford University,"Stanford, CA","$67,000 - $101,000 a year (Indeed est.)"
4842,"Full Stack Developer, Toolbox Software",Tesla,"Palo Alto, CA","$108,000 - $154,000 a year (Indeed est.)"
4843,"2019 Intern, Software Engineering Firmware: Summer or Fall",Ampere Computing,"Santa Clara, CA","$113,000 - $170,000 a year (Indeed est.)"
4846,Backend Software Engineer,BorderX Lab Inc,"Sunnyvale, CA 94086","$98,000 - $148,000 a year (Indeed est.)"
4848,Software Developer Intern,Trimble Inc.,"Sunnyvale, CA","$65,000 - $98,000 a year (Indeed est.)"
4850,"Intern, Software Engineering, Scene Understanding",Waymo,"Mountain View, CA","$98,000 - $148,000 a year (Indeed est.)"
4853,Summer Internship - Software Engineer,f5,"San Jose, CA","$39,000 - $59,000 a year (Indeed est.)"
4858,Backend Engineer - API/Core Services (All Levels) - San Carl...,Bluescape Software,"San Carlos, CA","$97,000 - $146,000 a year (Indeed est.)"
4860,Backend Software Engineer,Viome,"Santa Clara, CA","$96,000 - $145,000 a year (Indeed est.)"
4908,Computer Programmer,Altigen,"San Jose, CA","$52,229 - $60,000 a year"
4918,Software Engineer - Data Infrastructure,Insight Engines,"San Francisco, CA 94105 (Financial District area)","$114,000 - $170,000 a year (Indeed est.)"
4919,Software Engineer- Database,Zymergen,"Emeryville, CA","$109,000 - $164,000 a year (Indeed est.)"
4920,Software Engineer in Test,Xage Security,"Palo Alto, CA 94306 (Barron Park area)","$95,000 - $141,000 a year (Indeed est.)"
4923,New Graduate Software Engineer,Lucid Motors,"Newark, CA","$87,000 - $131,000 a year (Indeed est.)"
4924,"Intern, Software Engineer - UI Framework",Roku,"Los Gatos, CA","$90,000 - $135,000 a year (Indeed est.)"
4925,Software Engineer : 19-01973,Akraya Inc.,"San Francisco, CA 94105 (Financial District area)","$100,000 - $150,000 a year (Indeed est.)"
4927,Software Engineer,Haus,"San Francisco, CA 94110 (Mission area)","$100,000 - $150,000 a year (Indeed est.)"
4930,Software CO-OP Engineer - Summer 2019,NOKIA,"Mountain View, CA","$102,000 - $153,000 a year (Indeed est.)"
4933,Software Engineer,Daimler,"Sunnyvale, CA","$76,000 - $114,000 a year (Indeed est.)"
4935,Software Engineer,System1 Biosciences,"San Francisco, CA","$110,000 - $166,000 a year (Indeed est.)"
4938,Software Engineer,Twitter,"San Francisco, CA 94103 (South Of Market area)","$113,000 - $169,000 a year (Indeed est.)"
4939,Return to Work Program - Software Engineer - Front-End,Intuit,"Mountain View, CA 94039","$112,000 - $165,000 a year (Indeed est.)"
4942,Software Engineer,Proofpoint,"Sunnyvale, CA 94089","$96,000 - $145,000 a year (Indeed est.)"
4945,Senior Software QA Engineer,LeanTaaS,"Santa Clara, CA 95050","$110,000 - $170,000 a year"
4946,NCG: Software Engineer,Juniper Networks,"Sunnyvale, CA 94089","$84,000 - $126,000 a year (Indeed est.)"
4951,Electric Motor Controls Software Engineer,L & T Tech Services,"Silicon Valley, CA","$81,000 - $118,000 a year (Indeed est.)"
4952,"Software Engineer, Backend - Application Engineering",Slack,"San Francisco, CA","$106,000 - $158,000 a year (Indeed est.)"
4954,Software Engineer - Internship,Petuum,"Sunnyvale, CA","$119,000 - $178,000 a year (Indeed est.)"
4955,Software Engineer,BAE Systems,"San Jose, CA 95119 (Santa Teresa area)","$76,000 - $113,000 a year (Indeed est.)"
4958,Software Engineer in Test,Figure Eight,"San Francisco, CA 94103 (South Of Market area)","$104,000 - $155,000 a year (Indeed est.)"
4959,Research Software Engineer,Google,"Mountain View, CA","$103,000 - $155,000 a year (Indeed est.)"
4960,Software Engineer,"Dialpad, Inc.","San Ramon, CA 94583","$97,000 - $146,000 a year (Indeed est.)"
5087,Senior Software Engineer,Afficient Academy,"San Jose, CA 95129 (West San Jose area)","$100,000 - $160,000 a year"
5485,Java Backend Developer,FirstForce Technologies LLC,"San Jose, CA",$50 - $55 an hour
5586,Software Programmer Analyst I,"County of Monterey, CA","Salinas, CA 93905","$5,352 - $7,311 a month"
5709,Backend Engineer,Honor,"San Francisco, CA 94110 (Mission area)","$98,000 - $147,000 a year (Indeed est.)"
5711,"Software Engineer (MTS), File System","Datrium, inc.","Sunnyvale, CA","$109,000 - $164,000 a year (Indeed est.)"
5712,"Embedded Software Engineer, (User Interface) Infotainment","Polaris Industries (Sunnyvale, CA. location)","Sunnyvale, CA","$100,000 - $146,000 a year (Indeed est.)"
5716,Generalist Software Engineer,Branch International,"San Francisco, CA","$99,000 - $148,000 a year (Indeed est.)"
5717,Software Engineer,"Striim, Inc.","San Francisco, CA","$114,000 - $171,000 a year (Indeed est.)"
5718,SOFTWARE ENGINEER,SnapRoute,"Santa Clara, CA 95054","$95,000 - $142,000 a year (Indeed est.)"
5720,Software Engineer,Elevate,"San Francisco, CA 94103 (South Of Market area)","$106,000 - $159,000 a year (Indeed est.)"
5727,Software Engineer,Sense Photonics,"San Francisco, CA","$97,000 - $146,000 a year (Indeed est.)"
5728,"Software Engineer, Localization & Mapping",Argo AI,"Palo Alto, CA","$121,000 - $182,000 a year (Indeed est.)"
5729,Software Engineering-Testing,"MobiledgeX, Inc.","San Jose, CA","$103,000 - $152,000 a year (Indeed est.)"
5730,"Intern, Software Engineering - Mobile",Roku,"Los Gatos, CA","$93,000 - $140,000 a year (Indeed est.)"
5731,Systems Software Engineer I,ACCO Engineered Systems,"Pleasanton, CA 94588","$76,000 - $118,000 a year (Indeed est.)"
5733,Software Engineer,Cepheid,"Sunnyvale, CA 94089","$81,000 - $122,000 a year (Indeed est.)"
5735,Software Engineer,PINC,"San Francisco Bay Area, CA","$84,000 - $126,000 a year (Indeed est.)"
5737,Software Engineer I - UI,AppDynamics,"San Francisco, CA 94107 (South Of Market area)","$107,000 - $161,000 a year (Indeed est.)"
5738,Software Engineer - Full Stack,Yelp,"San Francisco, CA","$103,000 - $148,000 a year (Indeed est.)"
5741,Staff Software Engineer,Teletrac Navman,"Pleasanton, CA","$102,000 - $153,000 a year (Indeed est.)"
5742,Technical Support Associate,SUPERMICRO COMPUTER INC,"San Jose, CA 95131 (North Valley area)","$55,000 - $75,000 a year"
5743,Software Engineer in Test - Support,Zendesk,"San Francisco, CA 94103 (South Of Market area)","$83,000 - $123,000 a year (Indeed est.)"
5745,Vehicle Condition Inspector,ACV Auctions,"San Jose, CA 95117 (West San Jose area)",$21 - $32 an hour (Indeed est.)
5749,Software Engineer-Platform,"MobiledgeX, Inc.","San Jose, CA","$117,000 - $175,000 a year (Indeed est.)"
5750,"Software Engineer, Backend",MemSQL,"San Francisco, CA 94107 (South Of Market area)","$94,000 - $141,000 a year (Indeed est.)"
5751,Senior Software Engineer - Cisco Talos,Cisco Careers,"San Jose, CA","$82,000 - $110,000 a year (Indeed est.)"
5760,Software Engineer,IrisLogic Inc.,"Santa Clara, CA 95051","$86,000 - $129,000 a year (Indeed est.)"
5761,Backend Software Engineer,Capella Space,"San Francisco, CA","$107,000 - $162,000 a year (Indeed est.)"
5764,Staff Software Engineer,Walmart eCommerce,"Sunnyvale, CA 94087","$101,000 - $152,000 a year (Indeed est.)"
5769,Sr. Software Engineer - GoLang,Tesla,"Fremont, CA","$116,000 - $156,000 a year (Indeed est.)"
5770,Software Engineer,Lark Technologies,"Mountain View, CA 94040","$102,000 - $153,000 a year (Indeed est.)"
5772,Software Engineer Internship - Fall 2019,Affirm,"San Francisco, CA 94126 (Financial District area)","$100,000 - $151,000 a year (Indeed est.)"
5773,Software Developer 4 (JoinOCI-DBaaS),Oracle,"Santa Clara, CA 95051","$91,000 - $136,000 a year (Indeed est.)"
5774,Software Engineer - Backend,Affirm,"San Francisco, CA 94126 (Financial District area)","$96,000 - $145,000 a year (Indeed est.)"
5776,"Software Engineer, Back-End",HBUS Holdco Inc,"Santa Clara, CA","$125,000 - $188,000 a year (Indeed est.)"
5779,Software Engineer - Front End,Splunk,"San Francisco, CA 94107 (South Of Market area)","$102,000 - $151,000 a year (Indeed est.)"
5780,Software Developer,CloudLanes,"Santa Clara, CA","$91,000 - $137,000 a year (Indeed est.)"
5784,Front End Software Engineer (REF15334I) - Visa Digital Devel...,Visa,"Foster City, CA","$91,000 - $135,000 a year (Indeed est.)"
5785,Staff Software Engineer (Java or .Net core skills) - Data Pr...,Visa,"Foster City, CA","$106,000 - $153,000 a year (Indeed est.)"
5789,Staff Software Data Engineer,Twitter,"San Francisco, CA 94103 (South Of Market area)","$118,000 - $176,000 a year (Indeed est.)"
5792,Front End Software Developer,HCL Technologies,"Emeryville, CA 94608","$89,000 - $131,000 a year (Indeed est.)"
5794,Software Engineer - JavaScript Developer - Digital IT Team,JP Morgan Chase,"Mountain View, CA 94040","$108,000 - $162,000 a year (Indeed est.)"
5799,Software Developer,77Sparx,"Sunnyvale, CA","$90,000 - $135,000 a year (Indeed est.)"
5800,IMO-SC Software Engineer,Intel,"Santa Clara, CA 95052","$76,000 - $114,000 a year (Indeed est.)"
5843,Backend Developer,Talent Stone,"Sunnyvale, CA","$150,000 - $165,000 a year"
5919,Backend Java Developer,Nextphase systems,"San Jose, CA",$50 - $60 an hour
5941,Business Intelligence Intern,twoXAR,"Mountain View, CA 94043","$50,000 - $60,000 a year"
6210,"Software Engineer (Backend/Fullstack), Customers Team",Square,"San Francisco, CA 94103 (South Of Market area)","$97,000 - $139,000 a year (Indeed est.)"
6211,Software Development Engineer in Test,CrowdStrike,"Sunnyvale, CA 94086","$120,000 - $177,000 a year (Indeed est.)"
6212,"Software Dev Engineer I, Yahoo Inbox Commerce",Oath Inc,"Sunnyvale, CA","$111,000 - $166,000 a year (Indeed est.)"
6215,Software Engineer,Whirlpool Corporation,"San Jose, CA 95124 (Cambrian Park area)","$88,000 - $133,000 a year (Indeed est.)"
6216,Front End Engineer,Paypal,"San Jose, CA 95131 (North Valley area)","$94,000 - $138,000 a year (Indeed est.)"
6219,Software Engineer,STLport,"Silicon Valley, CA","$82,000 - $123,000 a year (Indeed est.)"
6220,Staff Software Engineer-Backend,Walmart Stores,"Sunnyvale, CA 94087","$94,000 - $141,000 a year (Indeed est.)"
6223,Software Engineer,NZXT,"San Francisco, CA 94103 (South Of Market area)","$96,000 - $144,000 a year (Indeed est.)"
6224,Software Engineer - Full Stack,SugarCRM,"Cupertino, CA 95014","$126,000 - $180,000 a year (Indeed est.)"
6227,Frontend Software Engineer,LeetCode,"Palo Alto, CA 94303","$97,000 - $142,000 a year (Indeed est.)"
6228,"Software Engineer, Embedded Systems",Google,"Sunnyvale, CA","$99,000 - $149,000 a year (Indeed est.)"
6230,"Engineer, Backend Software",NextNAV,"Sunnyvale, CA","$112,000 - $169,000 a year (Indeed est.)"
6232,"Software Engineering Internship - Summer 2019, JLL Spark, St...",JLL,"San Francisco, CA","$35,000 - $53,000 a year (Indeed est.)"
6233,Staff Software Engineer (Javascript / Front End),LG Electronics,"Santa Clara, CA","$119,000 - $175,000 a year (Indeed est.)"
6236,Software Engineer,EAT Club,"Redwood City, CA","$101,000 - $152,000 a year (Indeed est.)"
6237,Software Engineer (JoinOCI-DBaaS),Oracle,"Santa Clara, CA","$124,000 - $186,000 a year (Indeed est.)"
6239,"Intern, Frontend Engineer",Daimler,"Sunnyvale, CA","$94,000 - $138,000 a year (Indeed est.)"
6243,Software Developer,ProtoMinds,"Milpitas, CA","$76,000 - $114,000 a year (Indeed est.)"
6244,"Software Engineer, Front End Growth",Coursera,"Mountain View, CA","$101,000 - $148,000 a year (Indeed est.)"
6247,"Engineer II, Software",Omnicell,"Mountain View, CA","$87,000 - $126,000 a year (Indeed est.)"
6248,Software Development Engineer - Returnship Opportunty,Workday,"San Mateo, CA","$107,000 - $161,000 a year (Indeed est.)"
6249,System Design Engineer Intern,Marvell,"Santa Clara, CA","$77,000 - $119,000 a year (Indeed est.)"
6393,Quality Assurance (QA) Engineer,Tellus,"Menlo Park, CA","$50,000 a year"
6428,"Intern, Software Engineer - Web",Roku,"Los Gatos, CA","$94,000 - $140,000 a year (Indeed est.)"
6429,Software Engineer,Oath Inc,"Sunnyvale, CA","$103,000 - $154,000 a year (Indeed est.)"
6432,Staff Data Science Engineer,Tapjoy,"San Francisco, CA 94104 (Financial District area)","$99,000 - $146,000 a year (Indeed est.)"
6435,"MTS1, Software Engineer",eBay Inc.,"San Jose, CA","$106,000 - $160,000 a year (Indeed est.)"
6440,Software Engineer,Check Point Software Technologies Ltd.,"San Carlos, CA","$73,000 - $109,000 a year (Indeed est.)"
6442,Software QA Engineer,Blue Pearl Software,"San Francisco Bay Area, CA","$71,000 - $106,000 a year (Indeed est.)"
6454,"Software Engineer, Co-Op, Internship",Palantir Technologies,"Palo Alto, CA","$112,000 - $168,000 a year (Indeed est.)"
6455,Concept and Prototype Engineer (Software),Sony Interactive Entertainment PlayStation,"San Mateo, CA","$97,000 - $145,000 a year (Indeed est.)"
6461,Software Development Engineer,Curbside,"San Mateo, CA","$110,000 - $165,000 a year (Indeed est.)"
6465,Software Engineer I/II,Acima Technical Services,"Mountain View, CA","$114,000 - $153,000 a year (Indeed est.)"
6469,Software QA Engineer - User Trial Project Engineer,Samsung Electronics,"Mountain View, CA","$60,000 - $89,000 a year (Indeed est.)"
6584,2019 Internship - Software Engineer - Vudu,Walmart Stores,"Sunnyvale, CA 94087","$94,000 - $141,000 a year (Indeed est.)"
6585,Software Engineer in Test,SurveyMonkey,"San Mateo, CA 94403 (Sugerloaf area)","$107,000 - $159,000 a year (Indeed est.)"
6592,Natural Language Processing Engineer,Insight Engines,"San Francisco, CA 94105 (Financial District area)","$97,000 - $134,000 a year (Indeed est.)"
6593,Software Engineer,LogDNA,"Mountain View, CA 94041","$106,000 - $159,000 a year (Indeed est.)"
6598,Full-time: CTO Commerce and Identity - Software Engineer I (...,Electronic Arts,"Redwood City, CA 94065","$92,000 - $139,000 a year (Indeed est.)"
6600,Engineer I - Software,Ticketmaster,"San Francisco, CA 94105 (Financial District area)","$83,000 - $124,000 a year (Indeed est.)"
6603,"Intern - Software Engineer, Infrastructure",Snowflake Computing,"San Mateo, CA 94401 (North Central area)","$123,000 - $184,000 a year (Indeed est.)"
6604,Full Stack Engineer,Opplane,"Santa Clara, CA","$119,000 - $170,000 a year (Indeed est.)"
6611,"Staff Software Engineer, VIP Product Development",Visa,"Foster City, CA","$82,000 - $123,000 a year (Indeed est.)"
6612,"Summer 2019 Intern, Software Engineer - Quip",Salesforce,"San Francisco, CA 94105 (Financial District area)","$108,000 - $161,000 a year (Indeed est.)"
6615,Software Engineer-Switching,Cisco Careers,"Milpitas, CA","$84,000 - $125,000 a year (Indeed est.)"
6617,Software Engineer,MindTek,"San Jose, CA 95134 (North San Jose area)","$88,000 - $133,000 a year (Indeed est.)"
6618,Perception Software Engineer,Boston Dynamics,"Menlo Park, CA","$99,000 - $149,000 a year (Indeed est.)"
6624,Return to Work Program - Software Engineer - Backend,Intuit,"Mountain View, CA 94039","$96,000 - $143,000 a year (Indeed est.)"
6625,Software Engineer Internship,Walmart eCommerce,"Sunnyvale, CA 94087","$91,000 - $136,000 a year (Indeed est.)"
6631,"Staff Software Engineer, Lab Workflows - Redwood City, CA (o...",Guardant Health,"Redwood City, CA 94063","$106,000 - $159,000 a year (Indeed est.)"
6632,Software Developer,Siliconweb,"San Jose, CA 95129 (West San Jose area)","$79,000 - $119,000 a year (Indeed est.)"
6633,"Software Engineer, ARCore",Google,"Mountain View, CA","$102,000 - $152,000 a year (Indeed est.)"
6637,Software Engineer,NCR,"Redwood City, CA 94063","$112,000 - $168,000 a year (Indeed est.)"
6639,Software Engineer,TigerGraph,"Redwood City, CA","$115,000 - $172,000 a year (Indeed est.)"
6641,"Software Developer, Community Operations Engineering",Facebook,"Mountain View, CA","$88,000 - $132,000 a year (Indeed est.)"
6645,New Graduate – Information Technology – Demand to Quote IT,VMware,"Palo Alto, CA 94304","$103,000 - $147,000 a year (Indeed est.)"
6646,Software Engineer in Test Intern,Telenav,"Santa Clara, CA","$99,000 - $146,000 a year (Indeed est.)"
6648,Backend Engineer,NimbleRx,"Redwood City, CA","$112,000 - $169,000 a year (Indeed est.)"
6651,Backend Engineer,Nimble Pharmacy,"Redwood City, CA","$112,000 - $169,000 a year (Indeed est.)"
6652,Java Application Developer,Oracle,"Redwood City, CA 94065","$99,000 - $143,000 a year (Indeed est.)"
6659,"Intern, Software Engineering",Lucid Motors,"Newark, CA","$91,000 - $137,000 a year (Indeed est.)"
6662,2019 Summer Software Engineering Internship,Walmart eCommerce,"San Bruno, CA 94066","$41,000 - $61,000 a year (Indeed est.)"
6664,"Software Engineer, Full Stack",Osmo,"Palo Alto, CA","$95,000 - $136,000 a year (Indeed est.)"
6669,Senior Software Engineer,Symphony,"Palo Alto, CA 94306 (Barron Park area)","$156,000 - $209,000 a year (Indeed est.)"
6670,"Software Engineer, Backend Evaluation Infrastructure",Tesla,"Palo Alto, CA","$114,000 - $171,000 a year (Indeed est.)"
6684,"Music & Multimedia Automation Engineer, Software Infotainmen...",Tesla,"Palo Alto, CA","$96,000 - $135,000 a year (Indeed est.)"
6689,Software Engineer (Part-time),"Inscopix, Inc.","Palo Alto, CA 94303","$103,000 - $154,000 a year (Indeed est.)"
6691,Staff Software Engineer - .Net,Tesla,"Fremont, CA","$102,000 - $153,000 a year (Indeed est.)"
6696,Systems Software Engineer (Graduate),Aruba Networks,"Santa Clara, CA","$79,000 - $124,000 a year (Indeed est.)"
6699,"Software Engineer, Android Applications",Google,"Palo Alto, CA","$101,000 - $152,000 a year (Indeed est.)"
6700,"Software Engineer, Android Applications, Verily Life Science...",Google,"South San Francisco, CA","$77,000 - $115,000 a year (Indeed est.)"
6705,"Software Engineer (Front-End & Back-End), Chronicle",Chronicle,"Mountain View, CA","$102,000 - $150,000 a year (Indeed est.)"
6715,Intern - Software Engineering,Astranis,"San Francisco, CA","$101,000 - $151,000 a year (Indeed est.)"
6716,"Intern, Software Engineering, Research Team",Waymo,"Mountain View, CA","$104,000 - $156,000 a year (Indeed est.)"
6718,Software QA Engineer,Paypal,"San Jose, CA 95131 (North Valley area)","$84,000 - $124,000 a year (Indeed est.)"
6721,Staff Software Engineer - Full Stack,Intuit,"Mountain View, CA 94039","$111,000 - $159,000 a year (Indeed est.)"
6722,Software Developer,PwC,"San Francisco, CA 94111 (Financial District area)","$90,000 - $135,000 a year (Indeed est.)"
6723,Software Developer,RecVue,"Palo Alto, CA","$88,000 - $132,000 a year (Indeed est.)"
6737,Software Engineer - IVD,Genomic Health,"Redwood City, CA 94063","$100,000 - $150,000 a year (Indeed est.)"
6745,Software Engineer (ML Infra),Diffbot,"Mountain View, CA","$95,000 - $143,000 a year (Indeed est.)"
6747,"Software Engineer, Confluence",Atlassian,"Mountain View, CA","$121,000 - $181,000 a year (Indeed est.)"
6748,"Software Engineer, Compiler",Google,"Mountain View, CA","$92,000 - $138,000 a year (Indeed est.)"
6749,Software Engineer - Platforms,Highfive,"Redwood City, CA","$105,000 - $157,000 a year (Indeed est.)"
6752,Software Engineer - DevOps,C3.ai,"Redwood City, CA","$106,000 - $159,000 a year (Indeed est.)"
6755,2019 Uber Career Prep Fellowship - Software Engineering,Uber,"San Francisco, CA 94103 (South Of Market area)","$92,000 - $137,000 a year (Indeed est.)"
6758,Software Engineer - Research Services,23andMe,"Mountain View, CA 94041","$102,000 - $153,000 a year (Indeed est.)"
6760,"Software Engineer, Programming Languages",Facebook,"Menlo Park, CA","$95,000 - $142,000 a year (Indeed est.)"
6764,Software Dev Engineer I - Yahoo Mail,Oath Inc,"Sunnyvale, CA","$96,000 - $144,000 a year (Indeed est.)"
6765,"MTS 1, Software Engineer",eBay Inc.,"San Jose, CA","$114,000 - $171,000 a year (Indeed est.)"
6768,"Software Engineer, Input Sensing",Facebook,"Menlo Park, CA","$102,000 - $154,000 a year (Indeed est.)"
6770,Software Test Engineer II,Delta Dental,"San Francisco, CA 94105 (Financial District area)","$66,000 - $97,000 a year (Indeed est.)"
