,Job Title,Company,Location,Salary
3681,Staff Software Engineer,Visa,"Palo Alto, CA","$106,000 - $160,000 a year (Indeed est.)"
3682,MTS 1 - Software Engineer,StubHub,"San Francisco, CA 94105 (Financial District area)","$116,000 - $174,000 a year (Indeed est.)"
3684,QA Engineer / Junior Full-Stack Developer,BetterHelp,"Sunnyvale, CA","$93,000 - $133,000 a year (Indeed est.)"
3685,Software Engineering Summer Internship C++,Accuray,"Sunnyvale, CA 94089","$39,000 - $59,000 a year (Indeed est.)"
3689,Front-End Software Engineer,Big Switch Networks,"Santa Clara, CA","$100,000 - $148,000 a year (Indeed est.)"
3694,Embedded Software Engineer - WLAN,Qualcomm,"San Jose, CA 95110 (Downtown area)","$101,000 - $152,000 a year (Indeed est.)"
3695,"Software Engineer, Full Stack",Tableau,"Palo Alto, CA","$107,000 - $153,000 a year (Indeed est.)"
3697,Autonomous Driving Simulation Software Engineer,Stanford University,"Stanford, CA","$60,000 - $90,000 a year (Indeed est.)"
3699,Software Engineer – Energy Tools Team,Tesla,"Palo Alto, CA","$95,000 - $143,000 a year (Indeed est.)"
3700,Software Engineer III - platfrom,Cisco Careers,"Milpitas, CA","$115,000 - $155,000 a year (Indeed est.)"
3703,Software Engineer (723),ENEA Software & Services,"San Jose, CA","$107,000 - $161,000 a year (Indeed est.)"
3704,Software Engineer,Guardian Analytics,"Mountain View, CA 94040","$87,000 - $131,000 a year (Indeed est.)"
3705,Software Engineer,CSS Solutions,"Fremont, CA 94538 (Irvington area)","$84,000 - $127,000 a year (Indeed est.)"
3706,"Software Engineer, Input Sensing",Facebook,"Menlo Park, CA","$103,000 - $155,000 a year (Indeed est.)"
3720,College Success Instructor (Stanford),SMASH,"Stanford, CA",$150 a day
3807,Staff Senior Software Engineer of Autonomous Driving,AutonomyGo,"Santa Clara, CA 95050","$120,000 - $180,000 a year"
3820,"Summer 2019 Intern, Software Engineer - Salesforce.org",Salesforce,"San Francisco, CA 94105 (Financial District area)","$89,000 - $133,000 a year (Indeed est.)"
3822,"Software Developer, Applications",STLport,"Silicon Valley, CA","$70,000 - $106,000 a year (Indeed est.)"
3823,Software Engineer 2,Intuit,"Mountain View, CA 94039","$108,000 - $145,000 a year (Indeed est.)"
3824,DevOps Engineering Intern,Synopsys,"Mountain View, CA 94043","$118,000 - $162,000 a year (Indeed est.)"
3827,Automation Engineer,Google,"Mountain View, CA","$85,000 - $119,000 a year (Indeed est.)"
3833,Software Engineer,Elekta,"Sunnyvale, CA","$99,000 - $149,000 a year (Indeed est.)"
3834,Software Development Engineer (Robotics Engineer),Fetch Robotics,"San Jose, CA 95134 (North San Jose area)","$98,000 - $148,000 a year (Indeed est.)"
3847,Software Developer,77Sparx,"Sunnyvale, CA","$90,000 - $135,000 a year (Indeed est.)"
3861,Software Engineer,IfOnly,"San Francisco, CA","$94,000 - $141,000 a year (Indeed est.)"
3863,Software Engineer,Thumbtack,"San Francisco, CA 94117 (Haight-Ashbury area)","$114,000 - $171,000 a year (Indeed est.)"
3866,Software Engineer - Natural Language Processing,Petuum,"Sunnyvale, CA","$124,000 - $186,000 a year (Indeed est.)"
3870,Software Engineer,Zippin,"San Francisco, CA","$104,000 - $156,000 a year (Indeed est.)"
3871,Backend Software Engineer,Woebot,"San Francisco, CA 94107 (South Of Market area)","$92,000 - $138,000 a year (Indeed est.)"
3873,"Software Engineer, Platform",Riivos,"San Francisco, CA","$93,000 - $140,000 a year (Indeed est.)"
3874,Data / Software Engineer -,automotiveMastermind Inc.,"San Francisco, CA","$88,000 - $132,000 a year (Indeed est.)"
3876,Software Engineer,Picarro,"Santa Clara, CA 95054","$108,000 - $162,000 a year (Indeed est.)"
3877,Software Engineer Internship,Walmart Stores,"Sunnyvale, CA 94087","$98,000 - $147,000 a year (Indeed est.)"
3879,Frontend Engineer,Mindstrong,"Palo Alto, CA","$93,000 - $137,000 a year (Indeed est.)"
3882,"Software Engineer, Adobe XD (Prototyping)",Adobe,"San Francisco, CA","$97,000 - $146,000 a year (Indeed est.)"
3885,Software Engineer,MindTek,"San Jose, CA","$85,000 - $127,000 a year (Indeed est.)"
3886,Sr. Software Engineer (s),SCOTTY,"San Francisco, CA","$104,000 - $140,000 a year (Indeed est.)"
3887,WiFi Software Development Engineer,eero,"San Francisco, CA","$109,000 - $163,000 a year (Indeed est.)"
3894,Software Engineer,SwiftStack,"San Francisco, CA","$108,000 - $161,000 a year (Indeed est.)"
3895,Software Engineer- Linux- Polairs Infra Team,Cisco Careers,"Milpitas, CA","$109,000 - $164,000 a year (Indeed est.)"
3908,Software Engineer - Performance (JAVA),Uber,"San Francisco, CA 94105 (Financial District area)","$109,000 - $163,000 a year (Indeed est.)"
3910,Full Stack Web Applications Engineer,Paypal,"San Jose, CA 95131 (North Valley area)","$102,000 - $146,000 a year (Indeed est.)"
3911,Front-End Software Engineer,Aceinna,"Santa Clara, CA","$97,000 - $143,000 a year (Indeed est.)"
3913,Software Engineer,"Arista Networks, Inc.","Santa Clara, CA 95054","$105,000 - $158,000 a year (Indeed est.)"
3914,Intern - Software Engineering,Astranis,"San Francisco, CA","$101,000 - $151,000 a year (Indeed est.)"
3915,Systems Software Engineer,KLA-Tencor,"Milpitas, CA 95035","$99,000 - $153,000 a year (Indeed est.)"
3918,Software Dev Engineering - Fantasy Sports,Oath Inc,"Sunnyvale, CA","$88,000 - $132,000 a year (Indeed est.)"
4001,data engineer,Crazy Maple Studio,"Sunnyvale, CA","$70,000 - $90,000 a year"
4011,Java Developer,Oracle,"Redwood City, CA 94065","$103,000 - $149,000 a year (Indeed est.)"
4013,"Software Engineer, Java (Multiple Openings)",Ripple,"San Francisco, CA","$119,000 - $179,000 a year (Indeed est.)"
4014,"Software Engineer, Fleet Net",Tesla,"Palo Alto, CA","$115,000 - $172,000 a year (Indeed est.)"
4015,Software Engineer 2,Intuit,"Mountain View, CA 94039","$104,000 - $140,000 a year (Indeed est.)"
4021,"Staff Software Engineer, Payments",Uber,"Palo Alto, CA 94304","$116,000 - $175,000 a year (Indeed est.)"
4022,Software Dev Senior Engineer,SonicWall,"Milpitas, CA","$93,000 - $139,000 a year (Indeed est.)"
4025,"Java Application Developer- Sacramento, CA",Accenture,"San Jose, CA 95113 (Downtown area)","$90,000 - $130,000 a year (Indeed est.)"
4026,Full Stack Software Engineer,Dropbox,"San Francisco, CA 94102 (Downtown area)","$102,000 - $146,000 a year (Indeed est.)"
4027,Jr. Product Test Engineer,"ISE Labs, Inc.","Fremont, CA 94538 (Irvington area)","$60,000 - $70,000 a year"
4028,Cloud Software Engineer,Adobe,"San Francisco, CA","$103,000 - $144,000 a year (Indeed est.)"
4030,"Intern, Software Engineering, Planner & Controls",Waymo,"Mountain View, CA","$113,000 - $170,000 a year (Indeed est.)"
4032,Software Engineer 2 – Payments Front-End / Full Stack Engine...,Intuit,"Mountain View, CA 94039","$113,000 - $162,000 a year (Indeed est.)"
4034,Software Developer - Distributed Computing,XDIN,"San Francisco, CA","$104,000 - $156,000 a year (Indeed est.)"
4037,"Software Engineer, Firmware, Consumer Hardware",Google,"Mountain View, CA","$102,000 - $154,000 a year (Indeed est.)"
4042,Software Engineer,LogDNA,"Mountain View, CA 94041","$110,000 - $165,000 a year (Indeed est.)"
4044,Staff Software Engineer,Syapse,"San Francisco, CA","$133,000 - $199,000 a year (Indeed est.)"
4046,Vehicle Health Systems Engineer - JUMP Hardware,Uber,"San Francisco, CA 94107 (South Of Market area)","$97,000 - $150,000 a year (Indeed est.)"
4047,Senior Software Developer,CodeObjects,"Milpitas, CA","$107,000 - $143,000 a year (Indeed est.)"
4051,Software Developer,CloudLanes,"Santa Clara, CA","$91,000 - $137,000 a year (Indeed est.)"
4052,Software Engineer in Test,Proofpoint,"Sunnyvale, CA 94089","$93,000 - $138,000 a year (Indeed est.)"
4324,"Software Engineer, Platform Services",Atlassian,"Mountain View, CA","$109,000 - $164,000 a year (Indeed est.)"
4335,Software Engineer,Microchip Technology,"San Jose, CA","$64,000 - $96,000 a year (Indeed est.)"
4338,Software Engineer (Hypervisor),Palo Alto Networks,"Santa Clara, CA","$106,000 - $159,000 a year (Indeed est.)"
4340,Software Test Engineer,Cisco Careers,"Milpitas, CA","$71,000 - $105,000 a year (Indeed est.)"
4342,Software Engineer Ecosystems,Teradata,"Santa Clara, CA 95050","$89,000 - $134,000 a year (Indeed est.)"
4345,Software Engineer - Portal/API (Summer Internship),Quantil Inc.,"Santa Clara, CA 95054","$34,000 - $51,000 a year (Indeed est.)"
4347,Software Engineer (7300),University of California Office of the President,"Oakland, CA 94607 (Acorn-Acorn Industrial area)","$85,000 - $91,600 a year"
4349,Frontend Software Engineer,Canvas Construction,"San Francisco, CA","$109,000 - $161,000 a year (Indeed est.)"
4353,Software Principle Engineer,DELL,"Santa Clara, CA","$109,000 - $164,000 a year (Indeed est.)"
4358,Software Engineer - Frontend,Splunk,"San Francisco, CA 94107 (South Of Market area)","$104,000 - $156,000 a year (Indeed est.)"
4361,Software Engineer (ICB4),Broadcom,"San Jose, CA 95134 (North San Jose area)","$81,000 - $121,000 a year (Indeed est.)"
4372,Software Developer Intern,DropThought,"Santa Clara, CA 95050","$92,000 - $138,000 a year (Indeed est.)"
4373,Software Engineer Summer Intern,Duco,"San Francisco Bay Area, CA",$500 a week
4375,Software Engineer,Paypal,"San Jose, CA 95131 (North Valley area)","$106,000 - $159,000 a year (Indeed est.)"
4392,Software Engineer Internship 2019,YourMechanic,"Mountain View, CA","$89,000 - $133,000 a year (Indeed est.)"
4398,"Software Engineer, Application Engineering",Tesla,"Fremont, CA","$96,000 - $144,000 a year (Indeed est.)"
4409,Software Engineer - Tesla Energy,Tesla,"Palo Alto, CA","$108,000 - $162,000 a year (Indeed est.)"
4411,"Senior Software Engineer, Productivity Engineering",Netflix,"Los Gatos, CA 95032","$101,000 - $136,000 a year (Indeed est.)"
4497,Software Engineer (Machine Learning),Clerkie,"San Francisco, CA","$100,000 - $150,000 a year"
4567,Software Engineer,Noosh,"Silicon Valley, CA","$96,000 - $144,000 a year (Indeed est.)"
4568,Software Development Engineer,Oath Inc,"Sunnyvale, CA","$95,000 - $143,000 a year (Indeed est.)"
4572,Java Software Engineer (Front-End),Study.com,"Mountain View, CA 94041","$101,000 - $148,000 a year (Indeed est.)"
4573,"Engineer, Backend Software",NextNAV,"Sunnyvale, CA","$112,000 - $169,000 a year (Indeed est.)"
4577,Software Engineer,Facebook,"Menlo Park, CA","$101,000 - $152,000 a year (Indeed est.)"
4581,Node.js - Software Engineer,Paypal,"San Jose, CA 95131 (North Valley area)","$102,000 - $152,000 a year (Indeed est.)"
4584,Software Engineer - DevTools,NetApp,"Sunnyvale, CA 94089","$104,000 - $157,000 a year (Indeed est.)"
4591,Summer Internship - Software Engineering,f5,"San Jose, CA","$34,000 - $50,000 a year (Indeed est.)"
4598,Software Engineer,Samba TV,"San Francisco, CA","$96,000 - $144,000 a year (Indeed est.)"
4603,Software Engineer,Riva,"Palo Alto, CA","$102,000 - $153,000 a year (Indeed est.)"
4604,Software Developer,Sciton,"Palo Alto, CA 94303 (Duveneck-Saint Francis area)","$88,000 - $132,000 a year (Indeed est.)"
4606,"Software Engineer, Observability",Pinterest,"San Francisco, CA 94103 (South Of Market area)","$100,000 - $150,000 a year (Indeed est.)"
4609,Senior Software Engineer,Adobe,"San Jose, CA","$140,000 - $188,000 a year (Indeed est.)"
4620,Software Engineer,eInfochips,"San Jose, CA 95110 (Downtown area)","$110,000 - $165,000 a year (Indeed est.)"
4625,"Sr. Director of Software Engineering, New Products, Roku TV...",Roku,"Los Gatos, CA","$144,000 - $194,000 a year (Indeed est.)"
4629,"Software Engineer, ARCore",Google,"Mountain View, CA","$101,000 - $151,000 a year (Indeed est.)"
4631,Software Engineer,MasterCard,"San Francisco, CA","$92,000 - $138,000 a year (Indeed est.)"
4633,"Full Stack, Software Engineer",Adobe,"San Jose, CA","$110,000 - $157,000 a year (Indeed est.)"
4635,Software Engineer,Cadence Design Systems,"San Jose, CA 95129 (West San Jose area)","$88,000 - $132,000 a year (Indeed est.)"
4645,"Developer Programs Engineer, Cloud SQL",Google,"Sunnyvale, CA","$86,000 - $120,000 a year (Indeed est.)"
4650,Front End Software Engineer,"juji, inc.","San Jose, CA","$107,000 - $157,000 a year (Indeed est.)"
4654,ENGINEER- SOFTWARE ENGINEERING,Cisco Careers,"San Jose, CA","$108,000 - $162,000 a year (Indeed est.)"
4657,"Engineer I, Software Engineering",FRESENIUS,"Concord, CA 94520","$79,000 - $119,000 a year (Indeed est.)"
4774,Software Engineer,Fortanix,"Mountain View, CA","$98,000 - $147,000 a year (Indeed est.)"
4778,Software Engineer,DeepScale,"Mountain View, CA","$99,000 - $148,000 a year (Indeed est.)"
4782,Software Engineer/Golang Developer,Comcast,"Sunnyvale, CA 94089","$102,000 - $153,000 a year (Indeed est.)"
4786,Software Developer : 19-00716,Akraya Inc.,"Mountain View, CA 94043","$73,000 - $109,000 a year (Indeed est.)"
4788,"Software Engineer, Full Stack",Tesla,"Fremont, CA","$112,000 - $161,000 a year (Indeed est.)"
4789,Software Engineer,"Wave Computing, Inc.","Campbell, CA","$100,000 - $151,000 a year (Indeed est.)"
4792,"Instagram - Software Engineer, Android (Stories)",Facebook,"San Francisco, CA","$100,000 - $150,000 a year (Indeed est.)"
4795,Senior Distributed Systems Software Engineer,Netflix,"Los Gatos, CA 95032","$136,000 - $193,000 a year (Indeed est.)"
4797,"Intern, Software Engineering",Lucid Motors,"Newark, CA","$91,000 - $137,000 a year (Indeed est.)"
4800,"Software Engineer - Engineering Excellence, Office of the CT...",Uber,"San Francisco, CA 94103 (South Of Market area)","$113,000 - $170,000 a year (Indeed est.)"
4801,Full Stack - Web Software Development Engineer,Intel,"Santa Clara, CA 95052","$96,000 - $137,000 a year (Indeed est.)"
4806,Software Engineer Embedded,NEW AGE SOFTWARE SERVICES CORP.,"Los Gatos, CA","$83,000 - $124,000 a year (Indeed est.)"
4807,"Director of Software Engineering, New Products",Roku,"San Jose, CA","$142,000 - $214,000 a year (Indeed est.)"
4809,"Software Engineer, Autonomous Driving",Auro Robotics,"Santa Clara, CA 95051","$100,000 - $150,000 a year (Indeed est.)"
4810,"Software Engineer, Autonomous Driving",Ridecell,"Santa Clara, CA","$100,000 - $150,000 a year (Indeed est.)"
4828,Data Software Engineer,Premise,"San Francisco, CA 94107 (South Of Market area)","$111,000 - $166,000 a year (Indeed est.)"
4832,Software Engineer - Data,WaterSmart Software,"San Francisco, CA 94111 (Financial District area)","$84,000 - $125,000 a year (Indeed est.)"
4833,Intern: Software Engineering,Equinix,"Sunnyvale, CA","$100,000 - $150,000 a year (Indeed est.)"
4836,Software Engineer/QA (RAD210401),Radiance Solutions,"San Ramon, CA","$70,000 - $104,000 a year (Indeed est.)"
4837,Full Stack Software Engineer,Battlefy,"San Francisco, CA","$70,000 - $100,000 a year"
4840,Software Engineer,STLport,"Silicon Valley, CA","$82,000 - $123,000 a year (Indeed est.)"
4843,Software Engineer - Blockchain,Huobi,"Sunnyvale, CA","$113,000 - $170,000 a year (Indeed est.)"
4844,Software Engineer,Chia Network,"San Francisco, CA 94104 (Financial District area)","$75,000 - $112,000 a year (Indeed est.)"
4848,Senior Software Engineer II,Cepheid,"Sunnyvale, CA 94089","$99,000 - $132,000 a year (Indeed est.)"
4850,Software Engineer Data,GoPro,"San Francisco, CA","$116,000 - $174,000 a year (Indeed est.)"
4851,MTS 1 Software Engineer API Platform,Paypal,"San Jose, CA 95131 (North Valley area)","$101,000 - $151,000 a year (Indeed est.)"
4852,Software Engineer - Data,Twitch,"San Francisco, CA","$118,000 - $177,000 a year (Indeed est.)"
4853,"Software Engineer, Backend (San Francisco)",Cockroach Labs,"San Francisco, CA","$116,000 - $174,000 a year (Indeed est.)"
4854,"WhatsApp - Software Engineer, Product (Full Stack)",Facebook,"Menlo Park, CA","$95,000 - $135,000 a year (Indeed est.)"
4855,Software Engineer - Blockchain,dYdX - Open Positions,"San Francisco, CA","$105,000 - $158,000 a year (Indeed est.)"
4859,Senior Software Engineer,Walmart eCommerce,"Sunnyvale, CA 94087","$122,000 - $164,000 a year (Indeed est.)"
4860,"Software Engineer (MTS), Application","Datrium, inc.","Sunnyvale, CA","$102,000 - $153,000 a year (Indeed est.)"
4922,Lead Software Engineer,Allegorithmic,"San Francisco, CA","$99,000 - $148,000 a year (Indeed est.)"
4923,Graphics Software Engineer,Intel,"Santa Clara, CA 95052","$107,000 - $161,000 a year (Indeed est.)"
4926,Associate Software Engineer,East West Bank,"Palo Alto, CA","$103,000 - $154,000 a year (Indeed est.)"
4928,Backend Engineer,Funding Circle US,"San Francisco, CA","$116,000 - $176,000 a year (Indeed est.)"
4932,"Software Engineer, Newstack",Pure Storage,"Mountain View, CA 94041","$117,000 - $175,000 a year (Indeed est.)"
4937,"Software Engineer, Internal Tools and Infrastructure",Pure Storage,"Mountain View, CA 94041","$118,000 - $177,000 a year (Indeed est.)"
4939,Associate Software Dev Engineer,Oath Inc,"Sunnyvale, CA","$90,000 - $135,000 a year (Indeed est.)"
4941,Software Engineer,Biztek Innovations,"San Jose, CA","$77,000 - $115,000 a year (Indeed est.)"
4943,Full Stack Python Engineer,SimpleLegal,"Mountain View, CA","$110,000 - $157,000 a year (Indeed est.)"
4949,Software Engineer - AWS,ClearDATA,"San Francisco, CA 94108 (Financial District area)","$115,000 - $172,000 a year (Indeed est.)"
4960,Software Engineer - Applied Data Scientist,Yelp,"San Francisco, CA","$114,000 - $168,000 a year (Indeed est.)"
4993,Web Developer/Programmer,Hospitality Marketing Associates (HMA),"Monterey, CA 93940",$19 - $25 an hour
4995,Senior Software Engineer,Keyo,"Palo Alto, CA","$100,000 - $160,000 a year"
5073,Staff Software Engineer,Walmart eCommerce,"Sunnyvale, CA 94087","$105,000 - $158,000 a year (Indeed est.)"
5074,Software Engineer,Brooks Automation,"Fremont, CA","$85,000 - $128,000 a year (Indeed est.)"
5075,Java developer (looking for local candidate),Maya Technologies Inc,"San Jose, CA","$95,000 - $138,000 a year (Indeed est.)"
5076,Java Engineer Intern,Agilone,"Sunnyvale, CA","$104,000 - $151,000 a year (Indeed est.)"
5079,Software QA Intern,Aruba Networks,"Santa Clara, CA 95054","$95,000 - $141,000 a year (Indeed est.)"
5080,"Sr. Software Engineer, Application Framework",Roku,"Los Gatos, CA","$112,000 - $150,000 a year (Indeed est.)"
5081,Senior Full-stack Software Engineer,InterSources Inc,"Sunnyvale, CA","$105,000 - $150,000 a year (Indeed est.)"
5083,"Software Engineer, Back-end",Volvo,"Mountain View, CA","$104,000 - $157,000 a year (Indeed est.)"
5088,Software Engineer,Callisto Media,"San Jose, CA","$99,000 - $148,000 a year (Indeed est.)"
5089,Software Engineer,"TechTop Solutions, Inc","Redwood City, CA","$96,000 - $144,000 a year (Indeed est.)"
5095,"Software Engineer, Virtual Reality",Google,"Mountain View, CA","$82,000 - $122,000 a year (Indeed est.)"
5101,Software Engineer- Cloud 1244502,Cisco Careers,"San Jose, CA","$102,000 - $153,000 a year (Indeed est.)"
5104,Full Stack Software Engineer - Productivity Tools,Uber,"Palo Alto, CA 94304","$112,000 - $160,000 a year (Indeed est.)"
5106,Cloud Engineering Intern (Graduate),Intel,"Santa Clara, CA 95052","$115,000 - $161,000 a year (Indeed est.)"
5107,"Intern, Software Engineering, Positioning and Localization",Waymo,"Mountain View, CA","$95,000 - $142,000 a year (Indeed est.)"
5112,Software Developer II,JDA TSG,"Cupertino, CA","$88,000 - $118,000 a year (Indeed est.)"
5147,Information Systems Manager I,County of Santa Clara,"San Jose, CA 95134 (North San Jose area)","$115,428 - $140,306 a year"
5174,Front End Software Engineer (729),ENEA Software & Services,"Santa Clara, CA","$125,000 - $183,000 a year (Indeed est.)"
5175,"Software Engineer, Store",ReCharge Payments,"San Francisco, CA","$99,000 - $148,000 a year (Indeed est.)"
5178,"Software Engineer, Games",Osmo,"Palo Alto, CA","$90,000 - $135,000 a year (Indeed est.)"
5180,Software Engineer - Front End,Petuum,"Sunnyvale, CA","$114,000 - $168,000 a year (Indeed est.)"
5182,Software Engineer -- Robotics/ CV,Surelock Ventures,"Mountain View, CA","$104,000 - $156,000 a year (Indeed est.)"
5183,Backend Software Engineer,Roku,"San Jose, CA","$112,000 - $169,000 a year (Indeed est.)"
5184,Software Engineer - Python,General Electric,"San Ramon, CA 94583","$100,000 - $150,000 a year (Indeed est.)"
5186,Software Engineer,Autodesk,"San Francisco, CA 94105 (Financial District area)","$92,000 - $137,000 a year (Indeed est.)"
5187,Sr Software Engineer - Data Center,Cisco Careers,"San Jose, CA","$113,000 - $152,000 a year (Indeed est.)"
5189,Software Engineer - AI/ML Applications,Adobe,"San Jose, CA","$118,000 - $176,000 a year (Indeed est.)"
5193,Software Developer,Valley Tech Force,"Sunnyvale, CA 94089","$76,000 - $114,000 a year (Indeed est.)"
5203,Software Developer Engineer in Test II (SDET-II),Rocket Software,"Campbell, CA","$80,000 - $107,000 a year (Indeed est.)"
5207,Software Engineer Backend Engineering,Oath Inc,"Sunnyvale, CA","$117,000 - $176,000 a year (Indeed est.)"
5211,"Software Engineer, Infrastructure Services",Square,"San Francisco, CA 94103 (South Of Market area)","$98,000 - $147,000 a year (Indeed est.)"
5212,IT Help Desk Specialist,Intero Real Estate Services,"Cupertino, CA 95014","$50,000 - $55,000 a year"
5257,Senior fullstack Software Engineer,"zGlue, Inc.","Mountain View, CA 94043","$80,000 - $140,000 a year"
5291,Back End Software Engineer,Research Now SSI,"San Francisco, CA","$70,000 a year"
5360,Software Engineer (Kubernetes),Aporeto,"San Jose, CA 95113 (Downtown area)","$109,000 - $163,000 a year (Indeed est.)"
5365,Software Engineer,"Dialpad, Inc.","San Ramon, CA 94583","$99,000 - $149,000 a year (Indeed est.)"
5368,Software Engineer,Carbon Lighthouse,"San Francisco, CA","$102,000 - $153,000 a year (Indeed est.)"
5371,Software Engineer,Skip Scooters,"San Francisco, CA 94124 (Bayview area)","$98,000 - $147,000 a year (Indeed est.)"
5373,"Software Engineer, Media",Airtime,"Palo Alto, CA","$110,000 - $164,000 a year (Indeed est.)"
5374,"Sr. Software Engineer, Advertising Platform",Roku,"Los Gatos, CA","$130,000 - $175,000 a year (Indeed est.)"
5376,Software Engineer II,DELUXE CORPORATION,"San Francisco, CA","$105,000 - $141,000 a year (Indeed est.)"
5377,Software Engineer,Reserve,"Oakland, CA","$91,000 - $137,000 a year (Indeed est.)"
5378,Software Engineer,Machine Intelligence Research Institute,"Berkeley, CA","$84,000 - $126,000 a year (Indeed est.)"
5379,Full Stack Software Engineer -- San Francisco Bay Area,Grokker,"San Francisco Bay Area, CA","$101,000 - $145,000 a year (Indeed est.)"
5380,Systems Software Engineer I,Sunbelt Controls,"Pleasanton, CA 94588","$73,000 - $114,000 a year (Indeed est.)"
5381,Software Engineer (Instrumentation R&D) in Shenzhen or Beiji...,Shenzhen Skyverse Limited (http://skyverse.cn/),"San Jose, CA","$50,000 - $140,000 a year"
5383,Front End Software Engineer,Dropbox,"San Francisco, CA","$98,000 - $144,000 a year (Indeed est.)"
5384,Software Engineer - Frontend,dYdX - Open Positions,"San Francisco, CA","$96,000 - $144,000 a year (Indeed est.)"
5386,Software Engineer II,eServicehub,"Sunnyvale, CA","$104,000 - $139,000 a year (Indeed est.)"
5392,Software Engineer,StubHub,"San Francisco, CA 94105 (Financial District area)","$102,000 - $153,000 a year (Indeed est.)"
5394,Software Engineer,AspireIQ,"San Francisco, CA","$105,000 - $157,000 a year (Indeed est.)"
5396,Software Developer,Miasole,"Santa Clara, CA","$75,000 - $112,000 a year (Indeed est.)"
5398,Software Engineer,Alloy,"San Francisco, CA 94107 (South Of Market area)","$100,000 - $150,000 a year (Indeed est.)"
5400,Software Engineer - Subscriptions,Twitch,"San Francisco, CA","$112,000 - $168,000 a year (Indeed est.)"
5401,HOT Software Engineer - Performance Architect,ScaleFlux,"San Jose, CA 95112 (Downtown area)","$123,000 - $174,000 a year (Indeed est.)"
5461,Software Engineer - Distributed Systems,Pepperdata,"Cupertino, CA 95014","$118,000 - $177,000 a year (Indeed est.)"
5467,Backend Engineer - Project CC Home,Adobe,"San Jose, CA","$104,000 - $157,000 a year (Indeed est.)"
5468,Senior Software Engineer in AI - Backend,"Five9, Inc.","San Ramon, CA 94583","$119,000 - $160,000 a year (Indeed est.)"
5470,Software Engineer Mobile Front End,Splunk,"San Jose, CA 95131 (North Valley area)","$98,000 - $145,000 a year (Indeed est.)"
5472,"QA Automation Engineer, Conversational AI",Roku,"Los Gatos, CA","$86,000 - $120,000 a year (Indeed est.)"
5473,Java Developer (Full-time),Prime Consulting,"Sunnyvale, CA","$60,000 - $87,000 a year (Indeed est.)"
5474,Software Engineer,Beshea Consulting,"San Francisco, CA","$87,000 - $130,000 a year (Indeed est.)"
5478,Senior Software Engineer - GPU,Roche,"Santa Clara, CA","$105,000 - $140,000 a year (Indeed est.)"
5483,Software Developer Summer Intern - Undergrad,Proofpoint,"Sunnyvale, CA 94089","$96,000 - $144,000 a year (Indeed est.)"
5484,"Software Engineer, Innovus",Cadence Design Systems,"San Jose, CA 95129 (West San Jose area)","$101,000 - $151,000 a year (Indeed est.)"
5485,"Backend Developer, Growth Activation",Atlassian,"Mountain View, CA","$115,000 - $173,000 a year (Indeed est.)"
5486,Computer Science Development Intern,AIETA,"San Francisco, CA 94107 (South Of Market area)",$15 an hour
5489,Part Time Computer Science Teacher,Techbow,"Santa Clara, CA","$41,000 - $55,000 a year (Indeed est.)"
5496,Software Engineer - Fronted,Skydera,"Palo Alto, CA 94301 (Professorville area)","$103,000 - $154,000 a year (Indeed est.)"
5497,Senior Software Engineer,Fotonotes,"San Francisco, CA","$120,000 - $200,000 a year"
5498,Software Development Engineer,Berkeley Consulting Services,"Santa Clara, CA","$77,000 - $116,000 a year (Indeed est.)"
6070,Senior Software Engineer (1 Year Fixed-Term),Stanford University,"Stanford, CA","$92,000 - $124,000 a year (Indeed est.)"
6081,New Graduate Software Engineer,Lucid Motors,"Newark, CA","$87,000 - $131,000 a year (Indeed est.)"
6091,"Front End Engineer, University",Facebook,"Menlo Park, CA","$85,000 - $125,000 a year (Indeed est.)"
6095,"Rendering Engineer, Software Infotainment",Tesla,"Palo Alto, CA","$96,000 - $143,000 a year (Indeed est.)"
6312,Software Engineer,Comity,"Santa Clara, CA","$70,000 - $105,000 a year (Indeed est.)"
6316,Software Engineer,Resourznet Solutions,"Hayward, CA","$84,000 - $126,000 a year (Indeed est.)"
6319,Scientific Software Engineer,Transcriptic,"Menlo Park, CA 94025","$102,000 - $153,000 a year (Indeed est.)"
6320,"Software Engineer, Support",Roostify,"San Francisco, CA","$95,000 - $143,000 a year (Indeed est.)"
6325,Software Engineer,The Wink Initiative,"Santa Clara, CA 95050","$98,000 - $147,000 a year (Indeed est.)"
6328,"Software Engineer, IXL Content",IXL Learning,"San Mateo, CA 94404","$91,000 - $137,000 a year (Indeed est.)"
6329,Software Engineer - Flash Transaction Layer (FTL),Scaleflux,"San Jose, CA 95112 (Downtown area)","$91,000 - $136,000 a year (Indeed est.)"
6330,"Software Engineer, Data Team",Palantir Technologies,"Palo Alto, CA","$119,000 - $179,000 a year (Indeed est.)"
6331,"Software Engineer, Dash (Oculus)",Facebook,"Menlo Park, CA","$94,000 - $141,000 a year (Indeed est.)"
6332,"Software Engineer, Facebook Connectivity",Facebook,"Menlo Park, CA","$117,000 - $176,000 a year (Indeed est.)"
6344,Software Engineer in Test,SAP,"Palo Alto, CA","$81,000 - $120,000 a year (Indeed est.)"
6346,"Staff Software Engineer, Backend - Content",Box,"Redwood City, CA 94063","$123,000 - $184,000 a year (Indeed est.)"
